TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,12256,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,13498,,,,
Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,19822,,,,
Lanzarote,ES708,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,60506,,,,
Lanzarote,ES708,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,21265,,,,
Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,12030,,,,
Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,18043,,,,
Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,22173,,,,
Lanzarote,ES708,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,73510,,,,
Lanzarote,ES708,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,8014,,,,
Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,,,,Valor no disponible; el dato no existe,M
Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,2287,,,,
Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,1594,,,,
Lanzarote,ES708,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,11895,,,,
Lanzarote,ES708,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,958,,,,
Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,2399,,,,
Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,4447,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,22450,,,,
Lanzarote,ES708,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,30255,,,,
Lanzarote,ES708,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,13315,,,,
Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,18929,,,,
Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,17737,,,,
Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,22368,,,,
Lanzarote,ES708,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,72350,,,,
Lanzarote,ES708,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,27571,,,,
Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,19289,,,,
Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,32435,,,,
Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,44579,,,,
Lanzarote,ES708,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,123873,,,,
Lanzarote,ES708,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,55939,,,,
Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,36845,,,,
Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,39891,,,,
Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,65899,,,,
Lanzarote,ES708,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,198575,,,,
Lanzarote,ES708,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,75515,,,,
Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,45625,,,,
Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,45987,,,,
Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,63794,,,,
Lanzarote,ES708,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,230921,,,,
Lanzarote,ES708,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,39422,,,,
Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,30664,,,,
Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,38336,,,,
Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,45465,,,,
Lanzarote,ES708,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,153888,,,,
Lanzarote,ES708,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,58232,,,,
Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,40847,,,,
Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,44251,,,,
Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,61456,,,,
Lanzarote,ES708,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,204787,,,,
Lanzarote,ES708,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,19010,,,,
Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,,,,Valor no disponible; el dato no existe,M
Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,9997,,,,
Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,5692,,,,
Lanzarote,ES708,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,34699,,,,
Lanzarote,ES708,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,2547,,,,
Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,5634,,,,
Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,19617,,,,
Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,42858,,,,
Lanzarote,ES708,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,70656,,,,
Lanzarote,ES708,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,33413,,,,
Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,44937,,,,
Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,53237,,,,
Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,53306,,,,
Lanzarote,ES708,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,184893,,,,
Lanzarote,ES708,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,63991,,,,
Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,45624,,,,
Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,82706,,,,
Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,131846,,,,
Lanzarote,ES708,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,324168,,,,
Lanzarote,ES708,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,140051,,,,
Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,110509,,,,
Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,125803,,,,
Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,175575,,,,
Lanzarote,ES708,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,551939,,,,
Lanzarote,ES708,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,159200,,,,
Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,133546,,,,
Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,142192,,,,
Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,162029,,,,
Lanzarote,ES708,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,597496,,,,
Lanzarote,ES708,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,6734,,,,
Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,6555,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,5878,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,7306,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,26473,,,,
Lanzarote,ES708,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,10347,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,4382,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,3600,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,10733,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,29063,,,,
Lanzarote,ES708,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,3414,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,,,,Valor no disponible; el dato no existe,M
Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,861,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,847,,,,
Lanzarote,ES708,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,5123,,,,
Lanzarote,ES708,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,327,,,,
Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,365,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,516,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,6546,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,7754,,,,
Lanzarote,ES708,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,5849,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,6201,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,4558,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,8060,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,24669,,,,
Lanzarote,ES708,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,15032,,,,
Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,3534,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,3169,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,16235,,,,
Lanzarote,ES708,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,37970,,,,
Lanzarote,ES708,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,18278,,,,
Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,7285,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,4940,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,12875,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,43378,,,,
Lanzarote,ES708,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,11905,,,,
Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,9665,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,5618,,Dato estimado con menos de 20 observaciones muestrales,,
