PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Other,Otro,_O,Canary Islands,Canarias,ES70,2022,2022,2022,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1285722,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,515740,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,256001,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,252466,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,471015,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023,2023,2023,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1495223,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,565178,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,271297,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,272695,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,499437,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024,2024,2024,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1608607,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,590490,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,339443,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,288705,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,525559,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025,2025,2025,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1744549,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,801062,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,604456,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,566932,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,911940,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018,2018,2018,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,2884391,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,752264,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,645863,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,579916,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,948610,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019,2019,2019,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,2926653,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,698969,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
,Total,_T,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,109410,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,154757,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020,2020,2020,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,963137,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,97832,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,167442,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,354928,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,751036,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021,2021,2021,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1371237,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,787232,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,818306,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,746238,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,987608,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022,2022,2022,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,3339384,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1132644,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,765388,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,845539,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1168525,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023,2023,2023,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,3912096,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1293687,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,866095,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,876493,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1320515,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024,2024,2024,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,4356790,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1308991,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,949892,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,963154,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1460350,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025,2025,2025,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,4682739,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,72865,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,74436,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,106176,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,73266,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018,2018,2018,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,326744,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,83161,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,49321,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,59833,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,73789,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019,2019,2019,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,266104,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,42090,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21010,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,11943,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020,2020,2020,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,75044,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,8281,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,14170,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,42482,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,70997,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021,2021,2021,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,135929,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,54313,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,61200,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,55511,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,69350,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022,2022,2022,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,240374,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,61377,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,41644,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,47171,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,64720,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023,2023,2023,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,214912,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,70972,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,40787,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,56908,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,77580,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024,2024,2024,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,246246,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,66111,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,68632,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,58389,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,56883,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025,2025,2025,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,250015,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,94876,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,109926,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,152425,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,89949,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018,2018,2018,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,447176,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,117339,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,114116,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,146695,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,93729,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019,2019,2019,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,471880,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,56901,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,75013,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,32385,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020,2020,2020,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,164299,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,19163,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,50806,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,147362,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,87573,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021,2021,2021,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,304904,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,67745,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,123275,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,130637,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,101602,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022,2022,2022,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,423259,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,87446,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,87575,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,131839,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,73971,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023,2023,2023,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,380831,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,77126,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,95076,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,104909,,,,,,
